dataset,split,Gaussian Process,XGBoost,FFNN,3D/SI/Net,3D/MI/Bag-AttentionNet
A2a,SCAF_00,0.01,-0.30,-0.01,0.02,0.33
A2a,SCAF_01,0.37,0.39,0.18,0.33,0.49
A2a,SCAF_02,0.60,0.76,0.70,-0.48,0.31
A2a,SCAF_03,0.29,-0.28,0.35,-2.81,-1.45
A2a,SCAF_04,0.64,0.69,0.68,0.01,0.17
A2a,SCAF_05,0.43,0.32,0.46,-0.27,0.30
A2a,SCAF_06,0.22,0.07,0.09,0.48,0.40
A2a,SCAF_07,0.44,0.76,0.58,-0.49,-0.69
A2a,SCAF_08,0.17,0.10,0.15,-0.09,0.18
A2a,SCAF_09,0.36,-0.24,0.30,-0.69,-0.75
ABL1,SCAF_00,0.28,0.13,0.22,-0.50,0.16
ABL1,SCAF_01,0.46,0.33,0.34,-0.21,0.06
ABL1,SCAF_02,0.46,0.40,0.39,-0.21,-0.05
ABL1,SCAF_03,0.44,0.31,0.43,-0.12,0.08
ABL1,SCAF_04,0.48,0.47,0.42,0.04,0.28
ABL1,SCAF_05,0.36,0.28,0.37,-0.02,0.10
ABL1,SCAF_06,0.31,0.08,0.30,-0.32,0.10
ABL1,SCAF_07,0.29,0.31,0.30,-0.06,0.04
ABL1,SCAF_08,0.37,0.28,0.26,-0.15,0.11
ABL1,SCAF_09,0.47,0.22,0.42,-0.06,0.21
Acetylcholinesterase,SCAF_00,0.38,0.34,0.32,0.04,0.15
Acetylcholinesterase,SCAF_01,0.44,0.40,0.33,0.09,0.21
Acetylcholinesterase,SCAF_02,0.31,0.25,0.26,0.06,0.28
Acetylcholinesterase,SCAF_03,0.38,0.34,0.29,0.06,0.18
Acetylcholinesterase,SCAF_04,0.50,0.43,0.43,-0.04,0.20
Acetylcholinesterase,SCAF_05,0.42,0.27,0.37,-0.02,0.19
Acetylcholinesterase,SCAF_06,0.43,0.37,0.36,0.09,0.20
Acetylcholinesterase,SCAF_07,0.47,0.47,0.40,0.07,0.23
Acetylcholinesterase,SCAF_08,0.54,0.48,0.47,0.08,0.22
Acetylcholinesterase,SCAF_09,0.49,0.44,0.42,0.10,0.30
Aurora-A,SCAF_00,0.59,0.50,0.49,0.35,0.41
Aurora-A,SCAF_01,0.60,0.55,0.54,0.19,0.48
Aurora-A,SCAF_02,0.59,0.47,0.55,0.28,0.40
Aurora-A,SCAF_03,0.59,0.52,0.52,0.33,0.39
Aurora-A,SCAF_04,0.32,0.08,0.16,0.43,0.44
Aurora-A,SCAF_05,0.54,0.50,0.51,0.22,0.47
Aurora-A,SCAF_06,0.56,0.57,0.55,0.37,0.44
Aurora-A,SCAF_07,0.57,0.54,0.53,0.23,0.43
Aurora-A,SCAF_08,0.54,0.46,0.42,0.20,0.39
Aurora-A,SCAF_09,0.53,0.43,0.37,0.21,0.32
B-raf,SCAF_00,0.67,0.59,0.63,0.33,0.46
B-raf,SCAF_01,0.64,0.59,0.58,0.24,0.48
B-raf,SCAF_02,0.66,0.54,0.62,0.12,0.29
B-raf,SCAF_03,0.56,0.49,0.54,0.38,0.52
B-raf,SCAF_04,0.64,0.64,0.59,0.39,0.57
B-raf,SCAF_05,0.54,0.45,0.45,0.23,0.53
B-raf,SCAF_06,0.71,0.68,0.70,0.30,0.53
B-raf,SCAF_07,0.51,0.38,0.44,0.41,0.36
B-raf,SCAF_08,0.59,0.55,0.52,0.31,0.55
B-raf,SCAF_09,0.69,0.60,0.65,0.23,0.53
Cannabinoid,SCAF_00,0.49,0.48,0.44,0.11,0.33
Cannabinoid,SCAF_01,0.64,0.53,0.56,-0.08,0.18
Cannabinoid,SCAF_02,0.58,0.56,0.53,-0.39,0.21
Cannabinoid,SCAF_03,0.44,0.31,0.29,-0.01,0.12
Cannabinoid,SCAF_04,0.53,0.50,0.41,-0.06,0.12
Cannabinoid,SCAF_05,0.53,0.40,0.37,-0.23,-0.17
Cannabinoid,SCAF_06,0.54,0.49,0.51,-0.11,0.20
